"Qty";"Value";"Device";"Package";"Parts";"Description";"AVAILABILITY";"COPYRIGHT";"DESCRIPTION";"DIGI-KEY_PART_NUMBER_1";"DIGI-KEY_PART_NUMBER_2";"DIGI-KEY_PART_NUMBER_3";"DIGI-KEY_PART_NUMBER_4";"DIGI-KEY_PART_NUMBER_5";"MANUFACTURER";"MANUFACTURER_PART_NUMBER";"MAXIMUM_PACKAGE_HEIGHT";"MF";"MFR_NAME";"MP";"MPN";"OC_FARNELL";"OC_NEWARK";"PACKAGE";"PARTREV";"POPULARITY";"PRICE";"PROD_ID";"PURCHASE-URL";"SF_SKU";"SNAPEDA_PN";"SPICEPREFIX";"STANDARD";"TP_SIGNAL_NAME";
"1";"R";"MOMENTARY-SWITCH-SPST-2-SMD-5.2MM";"TACTILE_SWITCH_SMD_5.2MM";"S7";"Momentary Switch (Pushbutton) - SPST - Two Circuits";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SWCH-08247";"";"COM-08720";"";"";"";"";
"3";"RED";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"D1, D2, D5";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"RST";"MOMENTARY-SWITCH-SPST-2-SMD-5.2MM";"TACTILE_SWITCH_SMD_5.2MM";"S1";"Momentary Switch (Pushbutton) - SPST - Two Circuits";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SWCH-08247";"";"COM-08720";"";"";"";"";
"1";"SMF05CT1G";"SMF05CT1G";"SOT65P210X110-6N";"U8";"SMF05C Series 7.2 V 100 W 5-Line Transient Voltage Suppressor Array - SC-88 Check prices";"In Stock";"";" 12.5V Clamp 8A (8/20µs) Ipp Tvs Diode Surface Mount SC-88/SC70-6/SOT-363 ";"";"";"";"";"";"";"";"";"ON Semiconductor";"";"SMF05CT1G";"";"";"";"SC-88-6 ON Semiconductor";"";"";"None";"";"https://pricing.snapeda.com/search/part/SMF05CT1G/?ref=eda";"";"";"";"";"";
"2";"SSW-103-22-F-D-VS-K-TRCON3_SSW-D-DUMZ_HDR_SAI";"SSW-103-22-F-D-VS-K-TRCON3_SSW-D-DUMZ_HDR_SAI";"CON3_SSW-D-DUMZ_HDR_SAI";"J1, J2";"";"";"Copyright (C) 2022 Ultra Librarian. All rights reserved.";"";"SAM14622CT-ND";"SAM14622DKR-ND";"SAM14622TR-ND";"";"";"";"SSW-103-22-F-D-VS-K-TR";"";"";"Samtec Inc";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"SYNCIN";"FE05W";"FE05W";"SV2";"FEMALE HEADER";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"unknown";"unknown";"";"";"0";"";"";"";"";"";"";"";"";
"1";"SYNCOUT";"FE05W";"FE05W";"SV1";"FEMALE HEADER";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"unknown";"unknown";"";"";"0";"";"";"";"";"";"";"";"";
"2";"TPB1,27";"TPB1,27";"B1,27";"TP1, TP2";"Test pad";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19";"";"";"";"";"";"";"";"";
"1";"TYPE-C-31-M-12";"TYPE-C-31-M-12";"HRO_TYPE-C-31-M-12";"J3";"";"";"";"";"";"";"";"";"";"HRO Electronics Co., Ltd.";"";"3.26 mm";"";"";"";"";"";"";"";"2020.12.08";"";"";"";"";"";"TYPE-C-31-M-12";"";"Manufacturer Recommendations";"";
"1";"U";"MOMENTARY-SWITCH-SPST-2-SMD-5.2MM";"TACTILE_SWITCH_SMD_5.2MM";"S4";"Momentary Switch (Pushbutton) - SPST - Two Circuits";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SWCH-08247";"";"COM-08720";"";"";"";"";
"16";"WS2812-2020";"WS2812-2020";"LED_WS2812-2020";"U3, U4, U9, U10, U11, U12, U13, U14, U15, U16, U17, U18, U19, U20, U21, U22";"Intelligent control LED";"Not in stock";"";" Intelligent control LED light source, SMD-4 ";"";"";"";"";"";"";"";"";"Worldsemi";"";"WS2812-2020";"";"";"";"Package ";"";"";"None";"";"";"";"";"";"";"";
